Index,Variant,Nation,,Country Code,Region Type,Parent Code,Year,0,1,2,3,4,Estimate
3763,Estimates,DRCongo,,180,Country/Area,911,2020,  3 339,  3 252,  3 166,  3 079,  2 992,0.260437734
5396,Estimates,Nigeria,,566,Country/Area,914,2020,  7 094,  6 945,  6 791,  6 634,  6 475,0.258692327
2201,Estimates,Ethiopia,,231,Country/Area,910,2020,  3 477,  3 420,  3 360,  3 299,  3 236,0.256838073
3195,Estimates,Zambia,,894,Country/Area,910,2020,   603,   597,   590,   582,   574,0.254882596
